system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Data\User\Documents\Visual Studio 2012\Projects\C++\Allegro\VectorAsteroids\
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  28.67658]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  28.67661]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  28.67666] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  28.67669]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  28.67672]  0.000000 0.113137
font     D                ttf.c:216  alloc_glyph_region               [  28.67715] glyph 14x14 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  28.67720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  28.67723] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  28.68006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  28.68013] _al_d3d_sync_bitmap (video) ref count == 2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  29.51885] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  29.56227]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  29.56232]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  29.80983] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  29.80990]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  29.80993]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  29.83724] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  29.83731]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  29.83734]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  30.09313] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  30.09320]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  30.09323]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  31.03837] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  31.03844]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  31.03846]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  32.99836] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.99843]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.99846]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  33.59342] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.59348]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  33.59351]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  34.49312] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  34.49319]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  34.49322]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  34.99841] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  34.99847]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  34.99850]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  36.50978] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  36.50986]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  36.50988]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  36.75057] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  36.75064]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  36.75067]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  37.14445] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  37.14452]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  37.14455]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  37.32657] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  37.32664]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  37.32667]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  38.51022] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  38.51029]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  38.51032]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  38.70161] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  38.70171]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  38.70174]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  42.40977] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  42.40984]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  42.40987]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  43.54229] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  43.54242]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  43.54245]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  43.72847] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  43.72856]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  43.72859]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  43.84337] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  43.84344]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  43.84346]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  46.27924] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  46.27931]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  46.27934]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  47.49311] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  47.49318]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  47.49321]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  48.74964] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  48.74971]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  48.74974]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  49.12660] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  49.12667]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  49.12670]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  51.72531] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.72538]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  51.72541]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  55.28588] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  55.28594]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  55.28597]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  55.80978] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  55.80985]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  55.80988]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  57.07108] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  57.07116]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  57.07119]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  58.89340] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  58.89347]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  58.89350]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  60.86215] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  60.86222]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  60.86224]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  61.07643] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  61.07650]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  61.07653]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  63.00576] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  63.00583]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  63.00585]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  68.45998] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  68.46005]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  68.46007]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  68.52646] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  68.52654]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  68.52657]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  70.54319] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  70.54326]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  70.54329]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  70.54982] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  70.54989]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  70.54991]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  70.74250] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  70.74257]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  70.74260]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  70.82644] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  70.82651]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  70.82654]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  72.14309] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  72.14316]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  72.14319]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  72.49327] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  72.49334]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  72.49337]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  73.51767] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  73.51778]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  73.51782]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  74.24332] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  74.24339]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  74.24341]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  74.67645] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  74.67653]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  74.67656]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  74.94308] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  74.94315]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  74.94318]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  75.20616] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  75.20623]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  75.20626]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  76.31852] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  76.31859]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  76.31862]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  76.54219] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  76.54231]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  76.54234]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  76.79316] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  76.79323]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  76.79326]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  76.90248] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  76.90255]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  76.90258]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  77.00999] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  77.01006]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  77.01008]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  77.20979] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  77.20986]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  77.20988]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  77.60983] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  77.60990]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  77.60993]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  77.68670] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  77.68677]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  77.68681]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  78.43015] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  78.43022]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  78.43024]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  78.69315] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  78.69322]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  78.69325]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  78.69340] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  78.69344]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  78.69348]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  79.22286] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  79.22293]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  79.22296]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  79.68575] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  79.68582]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  79.68585]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  79.72691] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  79.72698]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  79.72701]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  79.87656] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  79.87663]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  79.87666]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  81.02953] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  81.02961]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  81.02967]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  81.51013] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  81.51020]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  81.51023]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  83.35981] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  83.35988]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  83.35991]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  83.39778] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  83.39792]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  83.39799]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  83.90982] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  83.90989]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  83.90992]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  83.93386] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  83.93393]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  83.93396]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  84.11160] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  84.11175]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  84.11178]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  84.12644] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  84.12651]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  84.12653]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  85.39882] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  85.39889]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  85.39892]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  87.74356] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  87.74363]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  87.74368]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  87.79039] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  87.79046]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  87.79049]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  90.45448] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  90.45455]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  90.45458]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  91.60993] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  91.61000]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  91.61003]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  92.32662] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  92.32669]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  92.32672]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  94.03857] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  94.03865]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  94.03868]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  94.75834] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  94.75841]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  94.75844]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  94.87662] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  94.87673]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  94.87676]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  95.47996] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  95.48003]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  95.48006]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  95.87749] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  95.87755]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  95.87758]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  96.35893] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  96.35900]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  96.35903]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  97.75983] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  97.75990]  0.346482 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  97.75993]  0.000000 0.346482
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  98.72530] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  98.72537]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  98.72540]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 104.22644] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 104.22652]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 104.22655]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 105.42650] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 105.42657]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 105.42660]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 107.08568] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 107.08575]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 107.08578]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 107.32643] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 107.32650]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 107.32653]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 108.30250] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 108.30258]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 108.30261]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 112.85336] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 112.85343]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 112.85346]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 113.19322] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 113.19329]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 113.19332]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 113.29312] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 113.29319]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 113.29322]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 113.73420] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 113.73427]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 113.73430]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 116.17372] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 116.17380]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 116.17392]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 126.21003] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 126.21010]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 126.21013]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 127.99716] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 127.99723]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 127.99726]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 128.94309] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 128.94316]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 128.94319]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 129.63881] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 129.63888]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 129.63891]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 129.94352] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 129.94359]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 129.94362]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 134.17644] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 134.17651]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 134.17654]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 135.52661] sample matrix:
